date,Q_m3d,streamflow_m3d,storage_m3,substeps
2009-11-05,1195.895479314262,782.6562447517653,1052736.5833234377,243
2009-11-06,1189.679465097608,778.7592093279759,1051546.90385834,243
2009-11-07,1183.5109114046209,774.8837355368227,1050363.3929469355,243
2009-11-08,1177.4271972235292,771.0319957467475,1049185.965749712,243
2009-11-09,1171.4663001899607,767.2119651056581,1048014.499449522,243
2009-11-10,1165.557285204297,763.4238326361981,1046848.9421643177,243
2009-11-11,1159.6922056926414,759.6676075325566,1045689.2499586251,243
2009-11-12,1153.8709591415245,755.9431612389459,1044535.3789994835,243
2009-11-13,1148.1060841770377,752.2493807220808,1043387.2729153065,243
2009-11-14,1142.3942937159445,748.5852744445551,1042244.8786215906,243
2009-11-15,1136.7221797049278,744.9507017054489,1041108.1564418856,243
2009-11-16,1131.0900316411862,741.345444085422,1039977.0664102444,243
2009-11-17,1125.497864738456,737.7692241689368,1038851.568545506,243
2009-11-18,1119.9433836344397,734.2218247861055,1037731.6251618715,243
2009-11-19,1114.426731489133,730.7029122134927,1036617.1984303824,243
2009-11-20,1108.9491540412419,727.211808131354,1035508.2492763412,243
2009-11-21,1103.5090320101008,723.7461086664777,1034404.7402443311,243
2009-11-22,1098.1048698658124,720.3055850649084,1033306.6353744653,243
2009-11-23,1092.736777749844,716.8904021482568,1032213.8985967154,243
2009-11-24,1087.4047914315015,713.5005894644719,1031126.4938052839,243
2009-11-25,1082.1088693116326,710.1360738419046,1030044.3849359723,243
2009-11-26,1076.848885767511,706.7967060327152,1028967.5360502048,243
2009-11-27,1071.6324361845618,703.4801493926177,1027895.9036140202,243
2009-11-28,1066.4883578945883,700.1822232331025,1026829.4152561256,243
2009-11-29,1061.453384138411,696.8984540158223,1025767.9618719872,243
2009-11-30,1056.4563471477013,693.6268335293731,1024711.5055248395,243
2009-12-01,1051.523185632308,690.3705736119853,1023659.9823392072,243
2009-12-02,1046.7806037955452,687.1306544254238,1022613.2017354117,243
2009-12-03,1042.0783862943063,683.907296491493,1021571.1233491173,243
2009-12-04,1037.401142905932,680.7018747348882,1020533.7222062114,243
2009-12-05,1032.7488103847718,677.5147164991095,1019500.9733958266,243
2009-12-06,1028.1220199275995,674.3458861928659,1018472.851375899,243
2009-12-07,1023.539265145082,671.1951763634625,1017449.312110754,243
2009-12-08,1018.99268843967,668.0626506993556,1016430.3194223143,243
2009-12-09,1014.5157725608442,664.9419946018969,1015415.8036497534,243
2009-12-10,1010.0832302056951,661.8308078304038,1014405.7204195478,243
2009-12-11,1005.666824922082,658.7308008403133,1013400.0535946257,243
2009-12-12,1001.2680253208382,655.6433349477627,1012398.7855693048,243
2009-12-13,996.9103776835836,652.5694899288313,1011401.8751916212,243
2009-12-14,992.6339847152121,649.5101184059384,1010409.241206906,243
2009-12-15,988.3737006506417,646.4659744314688,1009420.8675062554,243
2009-12-16,984.1286331915762,643.4376571691781,1008436.7388730638,243
2009-12-17,979.909634851967,640.4255338648741,1007456.8292382119,243
2009-12-18,975.7117084871279,637.4288986823573,1006481.1175297247,243
2009-12-19,971.5458918598015,634.4421280034679,1005509.5716378649,243
2009-12-20,967.3887183489278,631.4610077864128,1004542.182919516,243
2009-12-21,963.2541560977697,628.4947779497683,1003578.9287634182,243
2009-12-22,959.1641636437271,625.5415989589319,1002619.7645997745,243
2009-12-23,955.0934998644516,622.6016765633599,1001664.67109991,243
2009-12-24,951.0646464873571,619.6757523445197,1000713.6064534227,243
2009-12-25,947.0813921983354,616.7644051809092,999766.5250612244,243
2009-12-26,943.1149794874946,613.8680874647214,998823.4100817369,243
2009-12-27,939.1660852816422,610.98714900893,997884.2439964552,243
2009-12-28,935.235250197933,608.12185637087,996949.0087462573,243
2009-12-29,931.3228914535139,605.272408454263,996017.6858548038,243
2009-12-30,927.4293260134291,602.4389490877011,995090.2565287903,243
2009-12-31,923.5547892150935,599.6215771392997,994166.7017395752,243
2010-01-01,919.6994497808628,596.8203546780724,993247.0022897944,243
2010-01-02,915.8657669555396,594.0353133663114,992331.1365228388,243
2010-01-03,912.0800248308806,591.2665234573503,991419.056498008,243
2010-01-04,908.3216922535794,588.5138911281338,990510.7348057544,243
2010-01-05,904.5828583337134,585.7772344042947,989606.1519474207,243
2010-01-06,900.8633320140652,583.0563919996447,988705.2886154066,243
2010-01-07,897.1629373320611,580.351218276539,987808.1256780745,243
2010-01-08,893.4815096631646,577.6615794520393,986914.6441684114,243
2010-01-09,889.8187600122765,574.9871500137845,986024.8254083991,243
2010-01-10,886.1681882530684,572.3251220581867,985138.657220146,243
2010-01-11,882.5425344493706,569.6735128169926,984256.1146856967,243
2010-01-12,878.9613896607189,567.0323713688435,983377.153296036,243
2010-01-13,875.395121563226,564.4020505512012,982501.7581744727,243
2010-01-14,871.8429255508818,561.7821264463422,981629.9152489218,243
2010-01-15,868.3046316385735,559.1738882389166,980761.6106172833,243
2010-01-16,864.7839445832651,556.5782158600767,979896.8266727,243
2010-01-17,15597.718241898285,4820.492743018924,1242121.0285058743,233
2010-01-18,81130.6649238643,12346.020768676492,1847612.7737477254,229
2010-01-19,162817.69547764002,17385.94183960138,2405096.2017654087,232
2010-01-20,159542.6556185279,20854.52672540612,2797806.827569268,231
2010-01-21,134893.15388692188,22497.13145038268,3012284.275303824,232
2010-01-22,123925.71238467388,23127.03966514537,3134286.491782285,233
2010-01-23,74332.52101212103,21349.775265655462,3087012.938110498,239
2010-01-24,275226.64674784127,26243.519136789804,3490323.5289980005,230
2010-01-25,344317.7370256948,28709.22535572097,3827697.8080337103,232
2010-01-26,111487.51482262046,25753.556765054444,3721306.3197248485,239
2010-01-27,96726.58742462844,23687.767780143797,3624579.73230022,241
2010-01-28,87248.58504742011,22072.805574760205,3537331.1472528,242
2010-01-29,109720.58107234284,22277.898274938765,3538936.004814408,237
2010-01-30,79412.9450560268,20681.500309629093,3459523.059758381,242
2010-01-31,72627.17574956268,19489.16061100404,3386895.8840088183,242
2010-02-01,67099.29942899058,18460.20679447243,3319796.5845798277,243
2010-02-02,64477.47338811961,17704.264503516082,3265235.9315297687,242
2010-02-03,58763.80010714801,16857.41160879935,3206472.1314226207,243
2010-02-04,188300.92313095997,21948.211862844542,3490436.9836946484,229
2010-02-05,197291.60079357243,23491.268051339153,3644851.795864208,231
2010-02-06,93633.47082118422,21581.02793456102,3585954.2786420956,239
2010-02-07,76563.44694181345,19923.376653530806,3509390.831700282,242
2010-02-08,92225.74983340694,19816.902607223055,3498133.1131474506,239
2010-02-09,68877.06146404799,18481.1225722102,3429256.0516834026,242
2010-02-10,63457.83662012871,17487.54491842869,3365798.215063274,243
2010-02-11,100098.19141246489,18771.269539240937,3419997.8311533127,236
2010-02-12,73400.5394441174,18013.69424951281,3387144.9508819925,240
2010-02-13,60363.80860001873,16929.282060670048,3326781.1422819737,242
2010-02-14,56037.108040207066,16087.597477308296,3270744.0342417667,243
2010-02-15,52473.95731934998,15368.899369458004,3218270.0769224167,243
2010-02-16,49355.64237387385,14730.030958603607,3168914.434548543,243
2010-02-17,46605.86188694369,14154.234537582486,3122308.572661599,243
2010-02-18,44148.868916524574,13626.603102746774,3078159.7037450746,243
2010-02-19,41926.17858722061,13138.585333292353,3036233.525157854,243
2010-02-20,39887.27703304496,12684.992520773956,2996346.248124809,243
2010-02-21,38017.42647272069,12262.89781993316,2958328.8216520883,243
2010-02-22,36294.02905675303,11869.107070891536,2922034.7925953353,243
2010-02-23,297282.78635419323,21247.605369797493,3531322.179707164,232
2010-02-24,70555.2857489083,18968.648376013036,3460766.8939582556,240
2010-02-25,62870.99607649492,17586.465932844432,3397895.8978817607,242
2010-02-26,201115.5808849329,21584.91854334247,3630852.1317644003,230
2010-02-27,75939.63224901707,19518.143518438148,3559629.0253937175,241
2010-02-28,67317.0776721579,18186.312985789988,3492311.9477215596,242
2010-03-01,136726.34764723544,20250.63933608855,3595966.2400207594,234
2010-03-02,174767.1157200617,21860.539340574433,3713024.3597842995,233
2010-03-03,117209.73318577655,21258.379077263242,3711743.9654364362,237
2010-03-04,76211.91634406662,19488.5124268043,3635532.0490923696,242
2010-03-05,69190.339340379,18289.181528314708,3566341.7097519906,242
2010-03-06,63971.861006235704,17322.271350786934,3502369.848745755,243
2010-03-07,59652.78670100961,16507.01703367064,3442717.0620447453,243
2010-03-08,55902.57663245592,15787.587101654863,3386814.4854122894,243
2010-03-09,58583.76598978169,15541.010246814378,3355281.401797618,241
2010-03-10,51046.43737211684,14858.410657135162,3304234.964425501,243
2010-03-11,48125.73159886245,14274.634345973605,3256109.2328266385,243
2010-03-12,145063.4620494572,18617.85149912828,3483221.7754545654,231
2010-03-13,60618.62695216155,16931.93189221949,3422603.148502404,242
2010-03-14,55377.98424026882,15904.46075740629,3367225.164262135,242
2010-03-15,51698.232159386855,15107.23977429625,3315526.932102748,243
2010-03-16,48630.9678726336,14448.681864374019,3266895.9642301146,243
2010-03-17,45960.395031464286,13870.036526517493,3220935.5691986503,243
2010-03-18,43573.60794915259,13351.584962937808,3177361.9612494977,243
2010-03-19,41427.938401652966,12879.044479502252,3135934.0228478448,243
2010-03-20,39474.115181872156,12441.568637899225,3096459.9076659726,243
2010-03-21,37682.50951710576,12034.18739364787,3058777.398148867,243
2010-03-22,36036.31639012974,11654.294473194701,3022741.081758737,243
2010-03-23,34509.08225855697,11299.413648911845,2988231.99950018,243
2010-03-24,33089.547841817606,10966.479943689441,2955142.4516583625,243
2010-03-25,31758.167438987643,10653.906165341656,2923384.284219375,243
2010-03-26,30510.539843811654,10360.084446198207,2892873.744375563,243
2010-03-27,29347.93255178118,10083.379379318787,2863525.811823782,243
2010-03-28,28272.01039788453,9822.155681696091,2835253.8014258975,243
2010-03-29,31269.04756512454,9955.096375367872,2829129.774305457,241
2010-03-30,38875.25335877268,10671.868315629243,2858685.4930058112,240
2010-03-31,80308.44248125644,13812.669799211679,3038940.1809402015,233
2010-04-01,38284.769449562766,12633.21844098603,3000655.4114906387,242
2010-04-02,117198.33019423205,16210.107819129564,3216657.1262429655,232
2010-04-03,47844.29739748081,14643.038227611587,3168812.8288454846,241
2010-04-04,208968.70837070118,19700.148735737857,3495428.517441004,228
2010-04-05,63467.43719406286,17652.13218194271,3431961.080246941,241
2010-04-06,56837.19886270305,16443.767642649604,3375123.881384238,242
2010-04-07,52671.43593444722,15537.14713940915,3322452.445449791,242
2010-04-08,49380.68522667186,14805.657236047356,3273071.760223119,243
2010-04-09,46586.10702362703,14181.34155953569,3226485.653199492,243
2010-04-10,44115.21731015155,13624.994480690837,3182370.4358893405,243
2010-04-11,277163.39226321026,21397.115362976092,3651378.8574386574,229
2010-04-12,83504.21569083267,19628.65437193878,3605545.7420452368,239
2010-04-13,66561.41258889623,18105.794103212724,3538984.3294563405,241
2010-04-14,61007.47736422345,17011.226941231038,3477976.852092117,242
2010-04-15,56789.4808546016,16145.612831701454,3421187.3712375155,242
2010-04-16,53235.462083898485,15412.063655568865,3367951.909153617,243
2010-04-17,50150.25036095595,14766.688392361648,3317801.658792661,243
2010-04-18,47407.3594918414,14186.310282304037,3270394.2993008196,243
2010-04-19,44962.279279991984,13655.873164751045,3225432.0200208277,243
2010-04-20,42734.4778673891,13163.389339619258,3182697.5421534386,243
2010-04-21,40684.52237612568,12705.217626754686,3142013.019777313,243
2010-04-22,38801.43120973278,12279.70674346225,3103211.58856758,243
2010-04-23,37062.163452171255,11884.151057687868,3066149.425115409,243
2010-04-24,35453.68464629026,11515.762544134712,3030695.7404691186,243
2010-04-25,33970.75571093708,11171.073091880495,2996724.9847581815,243
2010-04-26,37213.49654198995,11248.88284094179,2986005.900204093,241
2010-04-27,43797.52003162253,11789.976113557714,3004197.647068288,240
2010-04-28,41320.48196603277,11890.335179776372,3004688.4666039227,241
2010-04-29,33794.220785640646,11362.420292426625,2970894.245818282,242
2010-04-30,32153.7945470782,10947.735784375982,2938740.451271204,243
2010-05-01,30794.64009528281,10582.185115788066,2907945.811175921,243
2010-05-02,29567.178697647993,10252.815198119142,2878378.632478273,243
2010-05-03,28435.472410564777,9949.538368191994,2849943.160067708,243
2010-05-04,27386.174320966937,9669.809648310278,2822556.9857467413,243
2010-05-05,26414.15985680418,9409.76596994599,2796142.825889937,243
2010-05-06,25504.388639610726,9166.74620417849,2770638.4372503264,243
2010-05-07,24647.036770037375,8938.445553920603,2745991.400480289,243
2010-05-08,23844.42324839346,8721.894909098684,2722146.9772318956,243
2010-05-09,23089.948285288177,8516.12603000684,2699057.0289466074,243
2010-05-10,22378.419255331624,8320.412955325763,2676678.6096912757,243
2010-05-11,21705.317052710336,8134.193540309545,2654973.2926385654,243
2010-05-12,21065.424848083407,7956.902967959083,2633907.867790482,243
2010-05-13,20457.97825379204,7787.784882059677,2613449.88953669,243
2010-05-14,19886.602815686725,7626.059214663998,2593563.2867210032,243
2010-05-15,19345.142936169636,7471.072422498042,2574218.1437848336,243
2010-05-16,18832.989260099363,7321.9647659821,2555385.1545247342,243
2010-05-17,18344.30979807768,7178.6038467344915,2537040.8447266566,243
2010-05-18,17876.83099873364,7040.669216479772,2519164.013727923,243
2010-05-19,17430.700652967673,6907.80577725378,2501733.3130749553,243
2010-05-20,17007.835111219436,6779.579545431433,2484725.477963736,243
2010-05-21,16604.203781023156,6655.517828008551,2468121.2741827127,243
2010-05-22,16216.875129887834,6535.424644407951,2451904.399052825,243
2010-05-23,15843.484137149062,6419.138357628399,2436060.9149156758,243
2010-05-24,15485.773376519326,6306.436501550028,2420575.1415391564,243
2010-05-25,15141.082450727,6197.186517512188,2405434.0590884294,243
2010-05-26,23834.389767257468,7188.835445367514,2453909.7737557525,240
2010-05-27,26241.73602441186,7978.349927110187,2499164.619956401,239
2010-05-28,18534.33558681002,7577.844807103674,2480630.284369591,242
2010-05-29,17707.913143222686,7312.9889643967035,2462922.3712263685,243
2010-05-30,17110.54067427758,7089.015007831029,2445811.830552091,243
2010-05-31,16586.290845900774,6895.366855915153,2429225.53970619,243
2010-06-01,16114.494593973272,6720.34532001881,2413111.045112217,243
2010-06-02,15678.034185430966,6560.590229862063,2397433.010926786,243
2010-06-03,15270.38959861733,6413.654204137964,2382162.6213281685,243
2010-06-04,14888.6737619224,6277.372929726149,2367273.947566246,243
2010-06-05,14530.978765143547,6150.137320020479,2352742.9688011026,243
2010-06-06,14192.403398711234,6030.212422903128,2338550.5654023914,243
2010-06-07,13873.369433077052,5916.622780583893,2324677.1959693143,243
2010-06-08,13570.957456348464,5808.613211547712,2311106.238512966,243
2010-06-09,13281.189619157463,5705.427414917031,2297825.0488938084,243
2010-06-10,13002.73592908401,5606.423028126502,2284822.3129647244,243
2010-06-11,12735.833151021972,5511.158472524882,2272086.4798137024,243
2010-06-12,12479.395685911644,5419.10503332414,2259607.0841277908,243
2010-06-13,12231.413804801647,5329.7695227765125,2247375.670322989,243
2010-06-14,11992.78758402355,5242.799177099413,2235382.8827389656,243
2010-06-15,11763.591626623645,5157.915988921775,2223619.291112342,243
2010-06-16,11542.571926309727,5075.079584298528,2212076.719186032,243
2010-06-17,11329.477098046336,4994.344327281701,2200747.242087986,243
2010-06-18,11123.483037817292,4915.728272755638,2189623.7590501686,243
2010-06-19,10923.868505429942,4839.216194104869,2178699.8905447386,243
2010-06-20,10729.467015817761,4764.76208896681,2167970.423528921,243
2010-06-21,10540.340047189035,4692.3244158731495,2157430.083481732,243
2010-06-22,10358.08914783597,4621.849000199614,2147071.994333896,243
2010-06-23,10181.895602123812,4553.1979858210725,2136890.098731772,243
2010-06-24,10011.217391953338,4486.389219332954,2126878.8813398187,243
2010-06-25,9844.784537582193,4421.406752282332,2117034.0968022365,243
2010-06-26,9682.487471711822,4358.165070939344,2107351.6093305247,243
2010-06-27,9524.848691651598,4296.6169769660955,2097826.760638873,243
2010-06-28,9371.627279486507,4236.677471697972,2088455.1333593866,243
2010-06-29,9223.11179926456,4178.283573562929,2079232.021560122,243
2010-06-30,9080.39263177826,4121.356796125001,2070151.6289283438,243
2010-07-01,8942.795882539358,4065.8389856946246,2061208.8330458044,243
2010-07-02,8809.943105054088,4011.5350456820925,2052398.8899407503,243
2010-07-03,8680.488862292841,3958.3722484539094,2043718.4010784575,243
2010-07-04,8554.569877189817,3906.4894431486696,2035163.8312012677,243
2010-07-05,8432.653213038575,3855.8727951237743,2026731.177988229,243
2010-07-06,8313.566597018624,3806.468561099395,2018417.6113912105,243
2010-07-07,8196.947310315678,3758.1892926156147,2010220.6640808948,243
2010-07-08,8082.5910215890035,3711.0689273025505,2002138.0730593058,243
2010-07-09,7971.275555068161,3664.999611614732,1994166.7975042376,243
2010-07-10,7862.066971953725,3619.9581850686955,1986304.730532284,243
2010-07-11,7755.032638341654,3575.936106111123,1978549.6978939422,243
2010-07-12,7650.640765923541,3532.9047564400867,1970899.0571280187,243
2010-07-13,7548.346402799245,3490.8489789404452,1963350.7107252195,243
2010-07-14,7448.109466528054,3449.7548538124524,1955902.6012586914,243
2010-07-15,7349.864160910249,3409.6106254629153,1948552.7370977812,243
2010-07-16,7253.3336654054,3370.397857016132,1941299.4034323758,243
2010-07-17,7159.025167210028,3332.070736463227,1934140.3782651657,243
2010-07-18,7067.047638890101,3294.6351936788133,1927073.3306262756,243
2010-07-19,6977.540954978205,3258.0598974609347,1920095.7896712974,243
2010-07-20,6889.622610088438,3222.320820482055,1913206.167061209,243
2010-07-21,6803.961569813313,3187.3953884374328,1906402.2054913957,243
2010-07-22,6720.537486240035,3153.069754845041,1899681.6680051556,243
2010-07-23,6639.170431185281,3119.4434996384416,1893042.4975739704,243
2010-07-24,6559.1964468802325,3086.5731678022953,1886483.3011270901,243
2010-07-25,6480.767171308864,3054.4204772554945,1880002.5339557813,243
2010-07-26,6404.256636456121,3022.977205144671,1873598.2773193251,243
2010-07-27,6330.083716967376,2992.215441824526,1867268.1936023578,243
2010-07-28,6257.308276617667,2962.109659385907,1861010.88532574,243
2010-07-29,6186.127442189027,2932.629769699412,1854824.757883551,243
2010-07-30,6116.461777119897,2903.7644306613347,1848708.2961064312,243
2010-07-31,6047.973814187106,2875.4933833731825,1842660.322292244,243
2010-08-01,5980.893762745196,2847.795481947692,1836679.4285294989,243
2010-08-02,5914.956401917385,2820.640846851234,1830764.4721275815,243
2010-08-03,5850.167163676349,2793.971698593442,1824914.3049639051,243
2010-08-04,5786.461660277797,2767.7916944806684,1819127.8433036273,243
2010-08-05,5723.7387862131,2742.0964078519114,1813404.1045174142,243
2010-08-06,5661.939258090686,2716.8618720985232,1807742.1652593235,243
2010-08-07,5601.272285630461,2692.0760828304547,1802140.892973693,243
2010-08-08,5541.779376598541,2667.694293295361,1796599.1135970945,243
2010-08-09,5483.584087203955,2643.7129263311167,1791115.5295098906,243
2010-08-10,5426.689010226866,2620.1238193392173,1785688.8404996637,243
2010-08-11,5370.704654837027,2596.956100352901,1780318.1358448267,243
2010-08-12,5315.441816276405,2574.2041663231457,1775002.6940285503,243
2010-08-13,5260.9088554889895,2551.8610613143273,1769741.7851730613,243
2010-08-14,5207.3070981032215,2529.913425240176,1764534.478074958,243
2010-08-15,5154.531334871426,2508.352732993403,1759379.9467400867,243
2010-08-16,5102.719392191153,2487.170119544031,1754277.2273478955,243
2010-08-17,5051.691738970578,2466.3588558284932,1749225.535608925,243
2010-08-18,5001.735527361743,2445.8878013175927,1744223.8000815632,243
2010-08-19,4952.5182978101075,2425.745021003308,1739271.281783753,243
2010-08-20,4904.35440674983,2405.948403212917,1734366.9273770032,243
2010-08-21,4858.135061047506,2386.477793717639,1729508.7923159557,243
2010-08-22,4812.737317220308,2367.3233750470445,1724696.0549987354,243
2010-08-23,4768.172979033086,2348.45781574504,1719927.8820197023,243
2010-08-24,4724.510109865572,2329.8474548616264,1715203.3719098368,243
2010-08-25,4681.734918960836,2311.472336879585,1710521.636990876,243
2010-08-26,4639.8062626677565,2293.358694946612,1705881.8307282082,243
2010-08-27,4598.373764552642,2275.4976338008805,1701283.4569636555,243
2010-08-28,4557.516832080204,2257.885830802891,1696725.9401315753,243
2010-08-29,4517.1351695659105,2240.520046671189,1692208.8049620094,243
2010-08-30,4477.139871462015,2223.3836447721287,1687731.6650905474,243
2010-08-31,4437.531880092341,2206.490353106561,1683294.133210455,243
2010-09-01,4398.380147944903,2189.8413806790613,1678895.7530625102,243
2010-09-02,4359.804646396777,2173.436151954161,1674535.9484161134,243
2010-09-03,4321.816488660639,2157.2701666377798,1670214.1319274527,243
2010-09-04,4284.488210017094,2141.3365633002927,1665929.6437174357,243
2010-09-05,4247.62999173603,2125.6309231111527,1661682.0137256996,243
2010-09-06,4211.146481753094,2110.1523049631182,1657470.8672439465,243
2010-09-07,4175.106390871108,2094.8910102194454,1653295.7608530754,243
2010-09-08,4139.535701018758,2079.8390233301825,1649156.2251520567,243
2010-09-09,4104.325826952467,2064.9963026852633,1645051.8993251042,243
2010-09-10,4069.474164626794,2050.36130135707,1640982.4251604774,243
2010-09-11,4035.057510105893,2035.9204950092362,1636947.3676503715,243
2010-09-12,4001.1384517718107,2021.6831937436639,1632946.2291985997,243
2010-09-13,3967.647594485432,2007.6441856445554,1628978.5816041143,243
2010-09-14,3934.495783109218,1993.8009595251244,1625044.085821005,243
2010-09-15,3901.7182771444786,1980.148734542924,1621142.3675438606,243
2010-09-16,3869.3081786236726,1966.6835259162208,1617273.059365237,243
2010-09-17,3837.217241323786,1953.3990939387336,1613435.842123913,243
2010-09-18,3805.4317891560495,1940.2876163603162,1609630.410334757,243
2010-09-19,3773.944225908257,1927.3542513573295,1605856.4661088488,243
2010-09-20,3742.867531200638,1914.5992162170041,1602113.5985776482,243
2010-09-21,3712.3220199476928,1902.0189906342016,1598401.2765577005,243
2010-09-22,3682.0844047430437,1889.6110846971656,1594719.1921529574,243
2010-09-23,3652.14578669169,1877.3731643639333,1591067.0463662657,243
2010-09-24,3622.5026538106613,1865.3052337658478,1587444.543712455,243
2010-09-25,3593.145724208327,1853.4087681918766,1583851.3979882468,243
2010-09-26,3564.1411150377244,1841.6773221622555,1580287.256873209,243
2010-09-27,3535.5723654830363,1830.1052305228052,1576751.684507726,243
2010-09-28,3507.3162583529484,1818.6863243347382,1573244.368249373,243
2010-09-29,3479.3430348350666,1807.4167171490615,1569765.025214538,243
2010-09-30,3451.6600083198864,1796.2944310780601,1566313.365206218,243
